amfi_code,var_95_pct,cvar_95_pct,hhi
100016,-1.4364,-1.806,0.139534
100025,-0.3793,-0.4994,0.0
100033,-1.9034,-2.3456,0.147592
101206,-1.3282,-1.7439,0.129332
101207,-2.6021,-3.2459,0.2007
101208,-0.0269,-0.0422,0.0
102885,-1.2613,-1.549,0.174709
102886,-1.922,-2.3251,0.114693
102887,-1.5232,-1.9411,0.129805
118632,-1.3954,-1.7619,0.168298
118633,-1.3443,-1.663,0.121461
118634,-2.5438,-3.2304,0.108358
118635,-1.2554,-1.6177,0.135944
118636,-0.3804,-0.4919,0.0
119092,-1.375,-1.7328,0.206448
119093,-1.4226,-1.7487,0.130894
119094,-1.848,-2.426,0.136406
119095,-2.6188,-3.1667,0.109605
119120,-0.3938,-0.5014,0.0
119551,-1.2846,-1.6397,0.118716
119552,-1.3501,-1.7336,0.108011
119598,-2.4507,-3.0595,0.107349
119599,-2.6859,-3.2384,0.174751
120503,-1.355,-1.7451,0.14087
120504,-1.3728,-1.7494,0.108674
120505,-1.8892,-2.4342,0.15757
120506,-1.4388,-1.9405,0.153794
120507,-0.0222,-0.0373,0.0
120841,-1.3142,-1.6363,0.14968
120842,-1.8219,-2.2725,0.127439
120843,-1.4508,-1.8381,0.128683
120844,-0.0285,-0.0411,0.0
125497,-1.4592,-1.831,0.136586
125498,-1.8365,-2.3094,0.152414
148567,-1.356,-1.7623,0.138584
148568,-1.4712,-1.8765,0.16793
148569,-1.7118,-2.1328,0.149396
149322,-1.4474,-1.8402,0.134398
149323,-1.7882,-2.2607,0.141621
149324,-2.3483,-3.1036,0.118677
